Subject      ,Query        ,matches  ,hit_len,Subject_length,Query_length
BHb_pb_000004,BHb_pb_000001,3979.1272,4178   ,4576          ,4145
BHb_pb_000005,BHb_pb_000001,3947.096 ,4168   ,4690          ,4145
BHb_pb_000119,BHb_pb_000001,3402.8587,3914   ,5025          ,4145
BHb_pb_000719,BHb_pb_000001,3731.5887,3963   ,4579          ,4145
BHb_pb_000003,BHb_pb_000001,3790.05  ,4125   ,4574          ,4145
BHb_pb_000001,BHb_pb_000003,3808.426 ,4145   ,4145          ,4574
BHb_pb_000001,BHb_pb_000004,3947.698 ,4145   ,4145          ,4576
BHb_pb_000001,BHb_pb_000005,3925.315 ,4145   ,4145          ,4690
BHb_pb_000001,BHb_pb_000119,3258.1694,3748   ,4145          ,5025
BHb_pb_000001,BHb_pb_000719,3706.6935,3935   ,4145          ,4579
